Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,583,2013041100, BEST,0, 126S,  581E,80,-12.6,58.1,2013,04,00,2013-04-01 00:00:00,MAM,1,300.78467,300.5243835449219,0.260284423828125
SI,583,2013041100, BEST,0, 126S,  581E,80,-12.6,58.1,2013,04,00,2013-04-01 00:00:00,MAM,1,300.78467,300.5243835449219,0.260284423828125
SI,583,2013041106, BEST,0, 129S,  581E,75,-12.9,58.1,2013,04,06,2013-04-01 06:00:00,MAM,1,300.83545,300.3995666503906,0.435882568359375
SI,583,2013041106, BEST,0, 129S,  581E,75,-12.9,58.1,2013,04,06,2013-04-01 06:00:00,MAM,1,300.83545,300.3995666503906,0.435882568359375
SI,583,2013041106, BEST,0, 129S,  581E,75,-12.9,58.1,2013,04,06,2013-04-01 06:00:00,MAM,1,300.83545,300.3995666503906,0.435882568359375
SI,583,2013041112, BEST,0, 131S,  582E,65,-13.1,58.2,2013,04,12,2013-04-01 12:00:00,MAM,1,300.88037,300.419921875,0.46044921875
SI,583,2013041112, BEST,0, 131S,  582E,65,-13.1,58.2,2013,04,12,2013-04-01 12:00:00,MAM,1,300.88037,300.419921875,0.46044921875
SI,583,2013041118, BEST,0, 132S,  585E,55,-13.2,58.5,2013,04,18,2013-04-01 18:00:00,MAM,1,300.94858,300.3219909667969,0.6265869140625
SI,583,2013041118, BEST,0, 132S,  585E,55,-13.2,58.5,2013,04,18,2013-04-01 18:00:00,MAM,1,300.94858,300.3219909667969,0.6265869140625
SI,583,2013041200, BEST,0, 135S,  586E,50,-13.5,58.6,2013,04,00,2013-04-01 00:00:00,MAM,1,300.9692,300.22607421875,0.743133544921875
SI,583,2013041206, BEST,0, 141S,  589E,45,-14.1,58.9,2013,04,06,2013-04-01 06:00:00,MAM,1,300.94064,300.0856018066406,0.85504150390625
SI,583,2013041212, BEST,0, 147S,  592E,40,-14.7,59.2,2013,04,12,2013-04-01 12:00:00,MAM,1,300.93484,299.9736633300781,0.961181640625
SI,583,2013041218, BEST,0, 153S,  595E,35,-15.3,59.5,2013,04,18,2013-04-01 18:00:00,MAM,1,300.98666,299.8957824707031,1.09088134765625
SI,583,2013041300, BEST,0, 158S,  595E,35,-15.8,59.5,2013,04,00,2013-04-01 00:00:00,MAM,1,300.93484,299.6993103027344,1.23553466796875
SI,583,2013041306, BEST,0, 163S,  593E,35,-16.3,59.3,2013,04,06,2013-04-01 06:00:00,MAM,1,300.90152,299.5381164550781,1.3634033203125
SI,583,2013041312, BEST,0, 166S,  590E,50,-16.6,59.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.8608,299.5585021972656,1.30230712890625
SI,583,2013041318, BEST,0, 168S,  590E,55,-16.8,59.0,2013,04,18,2013-04-01 18:00:00,MAM,1,300.8069,299.52545166015625,1.28143310546875
SI,583,2013041400, BEST,0, 170S,  592E,60,-17.0,59.2,2013,04,00,2013-04-01 00:00:00,MAM,1,300.76987,299.48712158203125,1.282745361328125
SI,583,2013041400, BEST,0, 170S,  592E,60,-17.0,59.2,2013,04,00,2013-04-01 00:00:00,MAM,1,300.76987,299.48712158203125,1.282745361328125
SI,583,2013041406, BEST,0, 173S,  594E,60,-17.3,59.4,2013,04,06,2013-04-01 06:00:00,MAM,1,300.80795,299.5098571777344,1.298095703125
SI,583,2013041406, BEST,0, 173S,  594E,60,-17.3,59.4,2013,04,06,2013-04-01 06:00:00,MAM,1,300.80795,299.5098571777344,1.298095703125
SI,583,2013041412, BEST,0, 177S,  600E,80,-17.7,60.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.82327,299.4247131347656,1.3985595703125
SI,583,2013041412, BEST,0, 177S,  600E,80,-17.7,60.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.82327,299.4247131347656,1.3985595703125
SI,583,2013041412, BEST,0, 177S,  600E,80,-17.7,60.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.82327,299.4247131347656,1.3985595703125
SI,583,2013041418, BEST,0, 183S,  606E,80,-18.3,60.6,2013,04,18,2013-04-01 18:00:00,MAM,1,300.76407,299.2532043457031,1.5108642578125
SI,583,2013041418, BEST,0, 183S,  606E,80,-18.3,60.6,2013,04,18,2013-04-01 18:00:00,MAM,1,300.76407,299.2532043457031,1.5108642578125
SI,583,2013041418, BEST,0, 183S,  606E,80,-18.3,60.6,2013,04,18,2013-04-01 18:00:00,MAM,1,300.76407,299.2532043457031,1.5108642578125
SI,583,2013041500, BEST,0, 188S,  613E,80,-18.8,61.3,2013,04,00,2013-04-01 00:00:00,MAM,1,300.6361,299.0995788574219,1.536529541015625
SI,583,2013041500, BEST,0, 188S,  613E,80,-18.8,61.3,2013,04,00,2013-04-01 00:00:00,MAM,1,300.6361,299.0995788574219,1.536529541015625
SI,583,2013041500, BEST,0, 188S,  613E,80,-18.8,61.3,2013,04,00,2013-04-01 00:00:00,MAM,1,300.6361,299.0995788574219,1.536529541015625
SI,583,2013041506, BEST,0, 195S,  618E,75,-19.5,61.8,2013,04,06,2013-04-01 06:00:00,MAM,1,300.19937,298.84564208984375,1.353729248046875
SI,583,2013041506, BEST,0, 195S,  618E,75,-19.5,61.8,2013,04,06,2013-04-01 06:00:00,MAM,1,300.19937,298.84564208984375,1.353729248046875
SI,583,2013041512, BEST,0, 199S,  623E,70,-19.9,62.3,2013,04,12,2013-04-01 12:00:00,MAM,1,299.77057,298.7165222167969,1.054046630859375
SI,583,2013041512, BEST,0, 199S,  623E,70,-19.9,62.3,2013,04,12,2013-04-01 12:00:00,MAM,1,299.77057,298.7165222167969,1.054046630859375
SI,583,2013041518, BEST,0, 203S,  624E,60,-20.3,62.4,2013,04,18,2013-04-01 18:00:00,MAM,1,299.66324,298.6507263183594,1.01251220703125
SI,583,2013041518, BEST,0, 203S,  624E,60,-20.3,62.4,2013,04,18,2013-04-01 18:00:00,MAM,1,299.66324,298.6507263183594,1.01251220703125
SI,583,2013041600, BEST,0, 206S,  626E,45,-20.6,62.6,2013,04,00,2013-04-01 00:00:00,MAM,1,299.57175,298.57598876953125,0.995758056640625
SI,583,2013041606, BEST,0, 210S,  629E,40,-21.0,62.9,2013,04,06,2013-04-01 06:00:00,MAM,1,299.4787,298.41693115234375,1.061767578125
SI,583,2013041612, BEST,0, 215S,  630E,30,-21.5,63.0,2013,04,12,2013-04-01 12:00:00,MAM,1,299.41315,298.27874755859375,1.1343994140625
SI,583,2013041618, BEST,0, 213S,  633E,30,-21.3,63.3,2013,04,18,2013-04-01 18:00:00,MAM,1,299.46918,298.3394470214844,1.129730224609375
SI,583,2013041700, BEST,0, 211S,  632E,30,-21.1,63.2,2013,04,00,2013-04-01 00:00:00,MAM,1,299.50885,298.41168212890625,1.09716796875
SI,583,2013041706, BEST,0, 210S,  628E,30,-21.0,62.8,2013,04,06,2013-04-01 06:00:00,MAM,1,299.45703,298.4195556640625,1.0374755859375
SI,583,2013041712, BEST,0, 212S,  621E,25,-21.2,62.1,2013,04,12,2013-04-01 12:00:00,MAM,1,299.41418,298.41949462890625,0.99468994140625
SI,583,2013041718, BEST,0, 215S,  608E,25,-21.5,60.8,2013,04,18,2013-04-01 18:00:00,MAM,1,299.50143,298.440673828125,1.060760498046875
SI,583,2013041800, BEST,0, 217S,  594E,25,-21.7,59.4,2013,04,00,2013-04-01 00:00:00,MAM,1,299.79807,298.47845458984375,1.319610595703125
SI,583,2013041806, BEST,0, 216S,  572E,20,-21.6,57.2,2013,04,06,2013-04-01 06:00:00,MAM,1,299.8948,298.70428466796875,1.190521240234375
SI,583,2013041812, BEST,0, 224S,  552E,20,-22.4,55.2,2013,04,12,2013-04-01 12:00:00,MAM,1,300.11636,298.53314208984375,1.583221435546875
SI,583,2013041818, BEST,0, 229S,  533E,20,-22.9,53.3,2013,04,18,2013-04-01 18:00:00,MAM,1,299.63892,298.5689392089844,1.069976806640625
SI,583,2013041900, BEST,0, 235S,  518E,20,-23.5,51.8,2013,04,00,2013-04-01 00:00:00,MAM,1,299.6183,298.5760498046875,1.042236328125
SI,583,2013041906, BEST,0, 247S,  504E,20,-24.7,50.4,2013,04,06,2013-04-01 06:00:00,MAM,1,299.29312,298.15435791015625,1.138763427734375
SI,584,2013040806, BEST,0,  91S, 1020E,20,-9.1,102.0,2013,04,06,2013-04-01 06:00:00,MAM,1,302.45126,301.31353759765625,1.137725830078125
SI,584,2013040812, BEST,0,  99S, 1020E,25,-9.9,102.0,2013,04,12,2013-04-01 12:00:00,MAM,1,302.4211,301.15533447265625,1.265777587890625
SI,584,2013040818, BEST,0, 107S, 1021E,30,-10.7,102.1,2013,04,18,2013-04-01 18:00:00,MAM,1,302.31747,301.092041015625,1.225433349609375
SI,584,2013040900, BEST,0, 115S, 1023E,35,-11.5,102.3,2013,04,00,2013-04-01 00:00:00,MAM,1,302.11075,300.957275390625,1.153472900390625
SI,584,2013040906, BEST,0, 124S, 1026E,45,-12.4,102.6,2013,04,06,2013-04-01 06:00:00,MAM,1,301.99655,300.7860107421875,1.210540771484375
SI,584,2013040912, BEST,0, 132S, 1030E,50,-13.2,103.0,2013,04,12,2013-04-01 12:00:00,MAM,1,301.94736,300.64794921875,1.299407958984375
SI,584,2013040918, BEST,0, 140S, 1034E,60,-14.0,103.4,2013,04,18,2013-04-01 18:00:00,MAM,1,301.7602,300.4635925292969,1.296600341796875
SI,584,2013041000, BEST,0, 149S, 1036E,65,-14.9,103.6,2013,04,00,2013-04-01 00:00:00,MAM,1,301.3224,300.129150390625,1.1932373046875
SI,584,2013041000, BEST,0, 149S, 1036E,65,-14.9,103.6,2013,04,00,2013-04-01 00:00:00,MAM,1,301.3224,300.129150390625,1.1932373046875
SI,584,2013041006, BEST,0, 157S, 1038E,75,-15.7,103.8,2013,04,06,2013-04-01 06:00:00,MAM,1,301.2209,299.84429931640625,1.3765869140625
SI,584,2013041006, BEST,0, 157S, 1038E,75,-15.7,103.8,2013,04,06,2013-04-01 06:00:00,MAM,1,301.2209,299.84429931640625,1.3765869140625
SI,584,2013041006, BEST,0, 157S, 1038E,75,-15.7,103.8,2013,04,06,2013-04-01 06:00:00,MAM,1,301.2209,299.84429931640625,1.3765869140625
SI,584,2013041012, BEST,0, 163S, 1039E,70,-16.3,103.9,2013,04,12,2013-04-01 12:00:00,MAM,1,301.1088,299.6487731933594,1.46002197265625
SI,584,2013041012, BEST,0, 163S, 1039E,70,-16.3,103.9,2013,04,12,2013-04-01 12:00:00,MAM,1,301.1088,299.6487731933594,1.46002197265625
SI,584,2013041012, BEST,0, 163S, 1039E,70,-16.3,103.9,2013,04,12,2013-04-01 12:00:00,MAM,1,301.1088,299.6487731933594,1.46002197265625
SI,584,2013041018, BEST,0, 168S, 1044E,70,-16.8,104.4,2013,04,18,2013-04-01 18:00:00,MAM,1,301.0649,299.4491882324219,1.61572265625
SI,584,2013041018, BEST,0, 168S, 1044E,70,-16.8,104.4,2013,04,18,2013-04-01 18:00:00,MAM,1,301.0649,299.4491882324219,1.61572265625
SI,584,2013041100, BEST,0, 177S, 1047E,70,-17.7,104.7,2013,04,00,2013-04-01 00:00:00,MAM,1,300.892,298.94781494140625,1.944183349609375
SI,584,2013041100, BEST,0, 177S, 1047E,70,-17.7,104.7,2013,04,00,2013-04-01 00:00:00,MAM,1,300.892,298.94781494140625,1.944183349609375
SI,584,2013041106, BEST,0, 186S, 1048E,60,-18.6,104.8,2013,04,06,2013-04-01 06:00:00,MAM,1,300.68,298.5539855957031,2.126007080078125
SI,584,2013041106, BEST,0, 186S, 1048E,60,-18.6,104.8,2013,04,06,2013-04-01 06:00:00,MAM,1,300.68,298.5539855957031,2.126007080078125
SI,584,2013041112, BEST,0, 198S, 1050E,50,-19.8,105.0,2013,04,12,2013-04-01 12:00:00,MAM,1,300.18985,297.9328308105469,2.25701904296875
SI,584,2013041118, BEST,0, 211S, 1053E,40,-21.1,105.3,2013,04,18,2013-04-01 18:00:00,MAM,1,299.71503,297.3897705078125,2.32525634765625
SI,584,2013041200, BEST,0, 234S, 1063E,20,-23.4,106.3,2013,04,00,2013-04-01 00:00:00,MAM,1,298.54602,296.1460876464844,2.399932861328125
SI,585,2013050718, BEST,0,  59S,  842E,20,-5.9,84.2,2013,05,18,2013-05-01 18:00:00,MAM,1,301.72687,301.6002502441406,0.126617431640625
SI,585,2013050800, BEST,0,  58S,  845E,25,-5.8,84.5,2013,05,00,2013-05-01 00:00:00,MAM,1,301.8633,301.7157287597656,0.1475830078125
SI,585,2013050806, BEST,0,  58S,  848E,25,-5.8,84.8,2013,05,06,2013-05-01 06:00:00,MAM,1,301.8781,301.724365234375,0.15374755859375
SI,585,2013050812, BEST,0,  59S,  851E,30,-5.9,85.1,2013,05,12,2013-05-01 12:00:00,MAM,1,301.7639,301.62579345703125,0.138092041015625
SI,585,2013050818, BEST,0,  62S,  852E,35,-6.2,85.2,2013,05,18,2013-05-01 18:00:00,MAM,1,301.66608,301.6210632324219,0.045013427734375
SI,585,2013050900, BEST,0,  66S,  853E,40,-6.6,85.3,2013,05,00,2013-05-01 00:00:00,MAM,1,301.5286,301.57183837890625,-0.043243408203125
SI,585,2013050906, BEST,0,  70S,  856E,40,-7.0,85.6,2013,05,06,2013-05-01 06:00:00,MAM,1,301.25208,301.5614013671875,-0.309326171875
SI,585,2013050912, BEST,0,  75S,  859E,40,-7.5,85.9,2013,05,12,2013-05-01 12:00:00,MAM,1,301.11566,301.4852600097656,-0.369598388671875
SI,585,2013050918, BEST,0,  80S,  858E,45,-8.0,85.8,2013,05,18,2013-05-01 18:00:00,MAM,1,300.7075,301.39739990234375,-0.689910888671875
SI,585,2013051000, BEST,0,  83S,  861E,45,-8.3,86.1,2013,05,00,2013-05-01 00:00:00,MAM,1,300.7334,301.3567199707031,-0.623321533203125
SI,585,2013051006, BEST,0,  82S,  862E,45,-8.2,86.2,2013,05,06,2013-05-01 06:00:00,MAM,1,300.8735,301.3622741699219,-0.48876953125
SI,585,2013051012, BEST,0,  87S,  864E,35,-8.7,86.4,2013,05,12,2013-05-01 12:00:00,MAM,1,300.63397,301.282958984375,-0.64898681640625
SI,585,2013051018, BEST,0,  94S,  866E,35,-9.4,86.6,2013,05,18,2013-05-01 18:00:00,MAM,1,300.32468,301.1301574707031,-0.80548095703125
SI,585,2013051100, BEST,0, 100S,  870E,35,-10.0,87.0,2013,05,00,2013-05-01 00:00:00,MAM,1,300.37543,301.00103759765625,-0.6256103515625
SI,585,2013051106, BEST,0, 105S,  873E,35,-10.5,87.3,2013,05,06,2013-05-01 06:00:00,MAM,1,300.39658,300.9448547363281,-0.54827880859375
SI,585,2013051112, BEST,0, 105S,  877E,30,-10.5,87.7,2013,05,12,2013-05-01 12:00:00,MAM,1,300.52295,301.0118713378906,-0.488922119140625
SI,585,2013051118, BEST,0, 105S,  882E,25,-10.5,88.2,2013,05,18,2013-05-01 18:00:00,MAM,1,300.6895,301.00335693359375,-0.3138427734375
SI,585,2013051200, BEST,0, 106S,  887E,25,-10.6,88.7,2013,05,00,2013-05-01 00:00:00,MAM,1,300.97766,300.97161865234375,0.00604248046875
SI,585,2013051206, BEST,0, 106S,  882E,25,-10.6,88.2,2013,05,06,2013-05-01 06:00:00,MAM,1,300.6895,301.00335693359375,-0.3138427734375
SI,585,2013051212, BEST,0, 107S,  880E,25,-10.7,88.0,2013,05,12,2013-05-01 12:00:00,MAM,1,300.57425,301.0147705078125,-0.440521240234375
SI,585,2013051218, BEST,0, 107S,  874E,25,-10.7,87.4,2013,05,18,2013-05-01 18:00:00,MAM,1,300.4463,300.9731750488281,-0.526885986328125
SI,585,2013051300, BEST,0, 103S,  868E,25,-10.3,86.8,2013,05,00,2013-05-01 00:00:00,MAM,1,300.33896,300.9135437011719,-0.5745849609375
SI,585,2013051306, BEST,0,  99S,  858E,25,-9.9,85.8,2013,05,06,2013-05-01 06:00:00,MAM,1,300.36963,300.9930114746094,-0.623382568359375
SI,585,2013051312, BEST,0,  94S,  848E,25,-9.4,84.8,2013,05,12,2013-05-01 12:00:00,MAM,1,300.4907,301.0948486328125,-0.604156494140625
SI,585,2013051318, BEST,0,  91S,  841E,25,-9.1,84.1,2013,05,18,2013-05-01 18:00:00,MAM,1,300.39554,301.2056579589844,-0.81011962890625
SI,585,2013051400, BEST,0,  88S,  835E,25,-8.8,83.5,2013,05,00,2013-05-01 00:00:00,MAM,1,300.36328,301.26727294921875,-0.90399169921875
SI,585,2013051406, BEST,0,  87S,  828E,25,-8.7,82.8,2013,05,06,2013-05-01 06:00:00,MAM,1,300.5293,301.3262939453125,-0.7969970703125
SI,585,2013051412, BEST,0,  84S,  821E,25,-8.4,82.1,2013,05,12,2013-05-01 12:00:00,MAM,1,300.69055,301.3271484375,-0.6365966796875
SI,585,2013051418, BEST,0,  84S,  810E,20,-8.4,81.0,2013,05,18,2013-05-01 18:00:00,MAM,1,300.88303,301.2638854980469,-0.380859375
SI,585,2013051500, BEST,0,  79S,  802E,20,-7.9,80.2,2013,05,00,2013-05-01 00:00:00,MAM,1,301.07178,301.4289855957031,-0.357208251953125
SI,586,2013102312, BEST,0,  86S,  771E,20,-8.6,77.1,2013,10,12,2013-10-01 12:00:00,SON,1,300.72968,301.22216796875,-0.49249267578125
SI,586,2013102318, BEST,0,  89S,  760E,20,-8.9,76.0,2013,10,18,2013-10-01 18:00:00,SON,1,300.80054,301.13714599609375,-0.33660888671875
SI,586,2013102400, BEST,0,  91S,  750E,20,-9.1,75.0,2013,10,00,2013-10-01 00:00:00,SON,1,300.82803,301.15667724609375,-0.328643798828125
SI,586,2013102406, BEST,0,  90S,  739E,20,-9.0,73.9,2013,10,06,2013-10-01 06:00:00,SON,1,300.75983,301.1490783691406,-0.389251708984375
SI,586,2013102412, BEST,0,  87S,  729E,20,-8.7,72.9,2013,10,12,2013-10-01 12:00:00,SON,1,300.73444,301.0843811035156,-0.349945068359375
SI,586,2013102418, BEST,0,  87S,  718E,20,-8.7,71.8,2013,10,18,2013-10-01 18:00:00,SON,1,300.7265,301.0676574707031,-0.341156005859375
SI,586,2013102500, BEST,0,  90S,  707E,25,-9.0,70.7,2013,10,00,2013-10-01 00:00:00,SON,1,300.50287,301.0798645019531,-0.576995849609375
SI,586,2013102506, BEST,0,  91S,  698E,25,-9.1,69.8,2013,10,06,2013-10-01 06:00:00,SON,1,300.40717,301.0992431640625,-0.69207763671875
SI,586,2013102512, BEST,0,  93S,  691E,25,-9.3,69.1,2013,10,12,2013-10-01 12:00:00,SON,1,300.119,301.0784606933594,-0.95947265625
SI,586,2013102518, BEST,0,  96S,  686E,30,-9.6,68.6,2013,10,18,2013-10-01 18:00:00,SON,1,299.93448,300.98040771484375,-1.045928955078125
SI,586,2013102600, BEST,0, 100S,  681E,30,-10.0,68.1,2013,10,00,2013-10-01 00:00:00,SON,1,299.8192,300.9624328613281,-1.143218994140625
SI,586,2013102606, BEST,0, 107S,  678E,30,-10.7,67.8,2013,10,06,2013-10-01 06:00:00,SON,1,299.7013,300.6751403808594,-0.973846435546875
SI,586,2013102612, BEST,0, 112S,  672E,35,-11.2,67.2,2013,10,12,2013-10-01 12:00:00,SON,1,299.60928,300.6025695800781,-0.9932861328125
SI,586,2013102618, BEST,0, 118S,  665E,35,-11.8,66.5,2013,10,18,2013-10-01 18:00:00,SON,1,299.34387,300.59613037109375,-1.25225830078125
SI,586,2013102700, BEST,0, 125S,  657E,40,-12.5,65.7,2013,10,00,2013-10-01 00:00:00,SON,1,299.03137,300.3766784667969,-1.345306396484375
SI,586,2013102706, BEST,0, 130S,  649E,35,-13.0,64.9,2013,10,06,2013-10-01 06:00:00,SON,1,299.05466,300.357177734375,-1.302520751953125
SI,586,2013102712, BEST,0, 128S,  640E,30,-12.8,64.0,2013,10,12,2013-10-01 12:00:00,SON,1,299.26932,300.4097900390625,-1.140472412109375
SI,586,2013102718, BEST,0, 130S,  631E,25,-13.0,63.1,2013,10,18,2013-10-01 18:00:00,SON,1,299.3962,300.3979187011719,-1.001708984375
SI,586,2013102800, BEST,0, 132S,  626E,25,-13.2,62.6,2013,10,00,2013-10-01 00:00:00,SON,1,299.3682,300.3408203125,-0.972625732421875
SI,586,2013102806, BEST,0, 135S,  622E,25,-13.5,62.2,2013,10,06,2013-10-01 06:00:00,SON,1,299.32538,300.2210998535156,-0.895721435546875
SI,586,2013102812, BEST,0, 141S,  617E,20,-14.1,61.7,2013,10,12,2013-10-01 12:00:00,SON,1,299.18048,300.09393310546875,-0.9134521484375
SI,586,2013102818, BEST,0, 151S,  605E,20,-15.1,60.5,2013,10,18,2013-10-01 18:00:00,SON,1,298.78394,299.8832092285156,-1.099273681640625
SI,586,2013102900, BEST,0, 147S,  586E,20,-14.7,58.6,2013,10,00,2013-10-01 00:00:00,SON,1,298.89444,300.0153503417969,-1.12091064453125
SI,586,2013102906, BEST,0, 141S,  572E,20,-14.1,57.2,2013,10,06,2013-10-01 06:00:00,SON,1,299.02133,300.1500549316406,-1.12872314453125
SI,586,2013102912, BEST,0, 135S,  556E,20,-13.5,55.6,2013,10,12,2013-10-01 12:00:00,SON,1,299.2704,300.2294006347656,-0.959014892578125
SI,586,2013102918, BEST,0, 131S,  543E,20,-13.1,54.3,2013,10,18,2013-10-01 18:00:00,SON,1,299.33118,300.3442077636719,-1.013031005859375
SI,587,2013112018, BEST,0, 120S, 1146E,25,-12.0,114.6,2013,11,18,2013-11-01 18:00:00,SON,1,302.24557,301.4112243652344,0.8343505859375
SI,587,2013112100, BEST,0, 126S, 1154E,25,-12.6,115.4,2013,11,00,2013-11-01 00:00:00,SON,1,302.4925,301.498046875,0.99444580078125
SI,587,2013112106, BEST,0, 133S, 1163E,30,-13.3,116.3,2013,11,06,2013-11-01 06:00:00,SON,1,302.45654,301.5126953125,0.94384765625
SI,587,2013112112, BEST,0, 136S, 1173E,35,-13.6,117.3,2013,11,12,2013-11-01 12:00:00,SON,1,302.86737,301.566162109375,1.30120849609375
SI,587,2013112118, BEST,0, 140S, 1186E,35,-14.0,118.6,2013,11,18,2013-11-01 18:00:00,SON,1,302.879,301.610107421875,1.268890380859375
SI,587,2013112200, BEST,0, 142S, 1193E,35,-14.2,119.3,2013,11,00,2013-11-01 00:00:00,SON,1,302.74152,301.6596984863281,1.081817626953125
SI,587,2013112206, BEST,0, 144S, 1203E,40,-14.4,120.3,2013,11,06,2013-11-01 06:00:00,SON,1,302.76215,301.6650085449219,1.097137451171875
SI,587,2013112212, BEST,0, 145S, 1216E,45,-14.5,121.6,2013,11,12,2013-11-01 12:00:00,SON,1,302.8901,301.80340576171875,1.086700439453125
SI,587,2013112218, BEST,0, 146S, 1229E,45,-14.6,122.9,2013,11,18,2013-11-01 18:00:00,SON,1,302.77167,301.76629638671875,1.00537109375
SI,587,2013112300, BEST,0, 146S, 1238E,45,-14.6,123.8,2013,11,00,2013-11-01 00:00:00,SON,1,302.77536,301.79852294921875,0.976837158203125
SI,587,2013112306, BEST,0, 146S, 1249E,40,-14.6,124.9,2013,11,06,2013-11-01 06:00:00,SON,1,302.98474,301.7622985839844,1.222442626953125
SI,587,2013112312, BEST,0, 143S, 1258E,40,-14.3,125.8,2013,11,12,2013-11-01 12:00:00,SON,1,303.40668,301.6531677246094,1.753509521484375
SI,587,2013112318, BEST,0, 140S, 1267E,35,-14.0,126.7,2013,11,18,2013-11-01 18:00:00,SON,1,,,
SI,587,2013112400, BEST,0, 139S, 1280E,30,-13.9,128.0,2013,11,00,2013-11-01 00:00:00,SON,1,303.2269,301.73382568359375,1.493072509765625
SI,587,2013112406, BEST,0, 138S, 1290E,25,-13.8,129.0,2013,11,06,2013-11-01 06:00:00,SON,1,303.54892,301.9491271972656,1.59979248046875
SI,587,2013112412, BEST,0, 138S, 1307E,25,-13.8,130.7,2013,11,12,2013-11-01 12:00:00,SON,1,,,
SI,587,2013112418, BEST,0, 137S, 1322E,25,-13.7,132.2,2013,11,18,2013-11-01 18:00:00,SON,1,,,
SI,587,2013112500, BEST,0, 134S, 1335E,25,-13.4,133.5,2013,11,00,2013-11-01 00:00:00,SON,1,,,
SI,587,2013112506, BEST,0, 131S, 1346E,25,-13.1,134.6,2013,11,06,2013-11-01 06:00:00,SON,1,,,
SI,588,2013121406, BEST,0,  97S,  816E,25,-9.7,81.6,2013,12,06,2013-12-01 06:00:00,DJF,1,301.41968,301.0474853515625,0.3721923828125
SI,588,2013121412, BEST,0, 110S,  821E,25,-11.0,82.1,2013,12,12,2013-12-01 12:00:00,DJF,1,301.61057,300.85845947265625,0.752105712890625
SI,588,2013121418, BEST,0, 129S,  821E,30,-12.9,82.1,2013,12,18,2013-12-01 18:00:00,DJF,1,301.71207,300.4202575683594,1.29180908203125
SI,588,2013121500, BEST,0, 141S,  806E,30,-14.1,80.6,2013,12,00,2013-12-01 00:00:00,DJF,1,301.35464,300.1620178222656,1.192626953125
SI,588,2013121506, BEST,0, 146S,  785E,30,-14.6,78.5,2013,12,06,2013-12-01 06:00:00,DJF,1,301.02155,300.0115661621094,1.009979248046875
SI,588,2013121512, BEST,0, 141S,  766E,30,-14.1,76.6,2013,12,12,2013-12-01 12:00:00,DJF,1,300.8772,300.04534912109375,0.83184814453125
SI,588,2013121518, BEST,0, 140S,  756E,30,-14.0,75.6,2013,12,18,2013-12-01 18:00:00,DJF,1,300.94064,300.18975830078125,0.750885009765625
SI,588,2013121600, BEST,0, 145S,  747E,30,-14.5,74.7,2013,12,00,2013-12-01 00:00:00,DJF,1,300.85446,299.9726867675781,0.88177490234375
SI,588,2013121606, BEST,0, 152S,  739E,30,-15.2,73.9,2013,12,06,2013-12-01 06:00:00,DJF,1,300.8222,299.7918395996094,1.030364990234375
SI,588,2013121612, BEST,0, 156S,  732E,30,-15.6,73.2,2013,12,12,2013-12-01 12:00:00,DJF,1,300.84494,299.700439453125,1.144500732421875
SI,588,2013121618, BEST,0, 157S,  725E,35,-15.7,72.5,2013,12,18,2013-12-01 18:00:00,DJF,1,300.83014,299.5669860839844,1.263153076171875
SI,588,2013121700, BEST,0, 157S,  721E,35,-15.7,72.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.8439,299.6477966308594,1.19610595703125
SI,588,2013121706, BEST,0, 157S,  719E,40,-15.7,71.9,2013,12,06,2013-12-01 06:00:00,DJF,1,300.8439,299.6477966308594,1.19610595703125
SI,588,2013121712, BEST,0, 158S,  717E,45,-15.8,71.7,2013,12,12,2013-12-01 12:00:00,DJF,1,300.86346,299.699462890625,1.16400146484375
SI,588,2013121718, BEST,0, 159S,  714E,50,-15.9,71.4,2013,12,18,2013-12-01 18:00:00,DJF,1,300.75507,299.6429748535156,1.112091064453125
SI,588,2013121718, BEST,0, 159S,  714E,50,-15.9,71.4,2013,12,18,2013-12-01 18:00:00,DJF,1,300.75507,299.6429748535156,1.112091064453125
SI,588,2013121800, BEST,0, 160S,  711E,65,-16.0,71.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.60333,299.64111328125,0.96221923828125
SI,588,2013121800, BEST,0, 160S,  711E,65,-16.0,71.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.60333,299.64111328125,0.96221923828125
SI,588,2013121800, BEST,0, 160S,  711E,65,-16.0,71.1,2013,12,00,2013-12-01 00:00:00,DJF,1,300.60333,299.64111328125,0.96221923828125
SI,588,2013121806, BEST,0, 161S,  708E,75,-16.1,70.8,2013,12,06,2013-12-01 06:00:00,DJF,1,300.54886,299.6048278808594,0.94403076171875
SI,588,2013121806, BEST,0, 161S,  708E,75,-16.1,70.8,2013,12,06,2013-12-01 06:00:00,DJF,1,300.54886,299.6048278808594,0.94403076171875
