Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,579,2013021018, BEST,0, 120S,  834E,30,-12.0,83.4,2013,02,18,2013-02-01 18:00:00,DJF,1,302.22018
SI,579,2013021100, BEST,0, 120S,  826E,30,-12.0,82.6,2013,02,00,2013-02-01 00:00:00,DJF,1,302.20752
SI,579,2013021106, BEST,0, 124S,  819E,35,-12.4,81.9,2013,02,06,2013-02-01 06:00:00,DJF,1,302.1832
SI,579,2013021112, BEST,0, 132S,  813E,40,-13.2,81.3,2013,02,12,2013-02-01 12:00:00,DJF,1,302.0896
SI,579,2013021118, BEST,0, 141S,  809E,45,-14.1,80.9,2013,02,18,2013-02-01 18:00:00,DJF,1,301.90982
SI,579,2013021200, BEST,0, 148S,  803E,55,-14.8,80.3,2013,02,00,2013-02-01 00:00:00,DJF,1,301.6571
SI,579,2013021200, BEST,0, 148S,  803E,55,-14.8,80.3,2013,02,00,2013-02-01 00:00:00,DJF,1,301.6571
SI,579,2013021206, BEST,0, 157S,  802E,65,-15.7,80.2,2013,02,06,2013-02-01 06:00:00,DJF,1,301.5339
SI,579,2013021206, BEST,0, 157S,  802E,65,-15.7,80.2,2013,02,06,2013-02-01 06:00:00,DJF,1,301.5339
SI,579,2013021206, BEST,0, 157S,  802E,65,-15.7,80.2,2013,02,06,2013-02-01 06:00:00,DJF,1,301.5339
SI,579,2013021212, BEST,0, 166S,  797E,70,-16.6,79.7,2013,02,12,2013-02-01 12:00:00,DJF,1,301.45776
SI,579,2013021212, BEST,0, 166S,  797E,70,-16.6,79.7,2013,02,12,2013-02-01 12:00:00,DJF,1,301.45776
SI,579,2013021212, BEST,0, 166S,  797E,70,-16.6,79.7,2013,02,12,2013-02-01 12:00:00,DJF,1,301.45776
SI,579,2013021218, BEST,0, 175S,  796E,75,-17.5,79.6,2013,02,18,2013-02-01 18:00:00,DJF,1,301.17963
SI,579,2013021218, BEST,0, 175S,  796E,75,-17.5,79.6,2013,02,18,2013-02-01 18:00:00,DJF,1,301.17963
SI,579,2013021218, BEST,0, 175S,  796E,75,-17.5,79.6,2013,02,18,2013-02-01 18:00:00,DJF,1,301.17963
SI,579,2013021300, BEST,0, 184S,  796E,85,-18.4,79.6,2013,02,00,2013-02-01 00:00:00,DJF,2,300.76828
SI,579,2013021300, BEST,0, 184S,  796E,85,-18.4,79.6,2013,02,00,2013-02-01 00:00:00,DJF,2,300.76828
SI,579,2013021300, BEST,0, 184S,  796E,85,-18.4,79.6,2013,02,00,2013-02-01 00:00:00,DJF,2,300.76828
SI,579,2013021306, BEST,0, 191S,  796E,85,-19.1,79.6,2013,02,06,2013-02-01 06:00:00,DJF,2,300.49597
SI,579,2013021306, BEST,0, 191S,  796E,85,-19.1,79.6,2013,02,06,2013-02-01 06:00:00,DJF,2,300.49597
SI,579,2013021306, BEST,0, 191S,  796E,85,-19.1,79.6,2013,02,06,2013-02-01 06:00:00,DJF,2,300.49597
SI,579,2013021312, BEST,0, 200S,  798E,85,-20.0,79.8,2013,02,12,2013-02-01 12:00:00,DJF,2,299.89905
SI,579,2013021312, BEST,0, 200S,  798E,85,-20.0,79.8,2013,02,12,2013-02-01 12:00:00,DJF,2,299.89905
SI,579,2013021312, BEST,0, 200S,  798E,85,-20.0,79.8,2013,02,12,2013-02-01 12:00:00,DJF,2,299.89905
SI,579,2013021318, BEST,0, 211S,  800E,90,-21.1,80.0,2013,02,18,2013-02-01 18:00:00,DJF,2,299.43057
SI,579,2013021318, BEST,0, 211S,  800E,90,-21.1,80.0,2013,02,18,2013-02-01 18:00:00,DJF,2,299.43057
SI,579,2013021318, BEST,0, 211S,  800E,90,-21.1,80.0,2013,02,18,2013-02-01 18:00:00,DJF,2,299.43057
SI,579,2013021400, BEST,0, 220S,  804E,90,-22.0,80.4,2013,02,00,2013-02-01 00:00:00,DJF,2,299.18048
SI,579,2013021400, BEST,0, 220S,  804E,90,-22.0,80.4,2013,02,00,2013-02-01 00:00:00,DJF,2,299.18048
SI,579,2013021400, BEST,0, 220S,  804E,90,-22.0,80.4,2013,02,00,2013-02-01 00:00:00,DJF,2,299.18048
SI,579,2013021406, BEST,0, 230S,  809E,90,-23.0,80.9,2013,02,06,2013-02-01 06:00:00,DJF,2,298.5661
SI,579,2013021406, BEST,0, 230S,  809E,90,-23.0,80.9,2013,02,06,2013-02-01 06:00:00,DJF,2,298.5661
SI,579,2013021406, BEST,0, 230S,  809E,90,-23.0,80.9,2013,02,06,2013-02-01 06:00:00,DJF,2,298.5661
SI,579,2013021412, BEST,0, 241S,  813E,75,-24.1,81.3,2013,02,12,2013-02-01 12:00:00,DJF,1,298.31494
SI,579,2013021412, BEST,0, 241S,  813E,75,-24.1,81.3,2013,02,12,2013-02-01 12:00:00,DJF,1,298.31494
SI,579,2013021412, BEST,0, 241S,  813E,75,-24.1,81.3,2013,02,12,2013-02-01 12:00:00,DJF,1,298.31494
SI,579,2013021418, BEST,0, 250S,  821E,60,-25.0,82.1,2013,02,18,2013-02-01 18:00:00,DJF,1,298.09076
SI,579,2013021418, BEST,0, 250S,  821E,60,-25.0,82.1,2013,02,18,2013-02-01 18:00:00,DJF,1,298.09076
SI,579,2013021500, BEST,0, 258S,  834E,55,-25.8,83.4,2013,02,00,2013-02-01 00:00:00,DJF,1,297.70267
SI,579,2013021506, BEST,0, 265S,  850E,45,-26.5,85.0,2013,02,06,2013-02-01 06:00:00,DJF,1,297.25748
SI,579,2013021512, BEST,0, 266S,  865E,40,-26.6,86.5,2013,02,12,2013-02-01 12:00:00,DJF,1,298.1246
SI,579,2013021518, BEST,0, 265S,  874E,40,-26.5,87.4,2013,02,18,2013-02-01 18:00:00,DJF,1,298.29276
SI,579,2013021600, BEST,0, 265S,  881E,30,-26.5,88.1,2013,02,00,2013-02-01 00:00:00,DJF,1,298.31442
SI,579,2013021606, BEST,0, 262S,  887E,25,-26.2,88.7,2013,02,06,2013-02-01 06:00:00,DJF,1,298.22137
SI,580,2013021412, BEST,0, 201S,  418E,15,-20.1,41.8,2013,02,12,2013-02-01 12:00:00,DJF,1,302.2144
SI,580,2013021418, BEST,0, 203S,  416E,20,-20.3,41.6,2013,02,18,2013-02-01 18:00:00,DJF,1,302.26514
SI,580,2013021500, BEST,0, 207S,  411E,20,-20.7,41.1,2013,02,00,2013-02-01 00:00:00,DJF,1,302.2831
SI,580,2013021506, BEST,0, 210S,  405E,25,-21.0,40.5,2013,02,06,2013-02-01 06:00:00,DJF,1,302.01135
SI,580,2013021512, BEST,0, 208S,  398E,25,-20.8,39.8,2013,02,12,2013-02-01 12:00:00,DJF,1,301.73535
SI,580,2013021518, BEST,0, 202S,  395E,25,-20.2,39.5,2013,02,18,2013-02-01 18:00:00,DJF,1,301.7771
SI,580,2013021600, BEST,0, 198S,  386E,25,-19.8,38.6,2013,02,00,2013-02-01 00:00:00,DJF,1,301.5693
SI,580,2013021606, BEST,0, 186S,  381E,25,-18.6,38.1,2013,02,06,2013-02-01 06:00:00,DJF,1,301.73322
SI,580,2013021612, BEST,0, 172S,  377E,25,-17.2,37.7,2013,02,12,2013-02-01 12:00:00,DJF,1,
SI,580,2013021618, BEST,0, 166S,  382E,25,-16.6,38.2,2013,02,18,2013-02-01 18:00:00,DJF,1,
SI,580,2013021700, BEST,0, 165S,  390E,20,-16.5,39.0,2013,02,00,2013-02-01 00:00:00,DJF,1,
SI,580,2013021706, BEST,0, 167S,  398E,20,-16.7,39.8,2013,02,06,2013-02-01 06:00:00,DJF,1,301.9939
SI,580,2013021712, BEST,0, 174S,  401E,20,-17.4,40.1,2013,02,12,2013-02-01 12:00:00,DJF,1,302.08853
SI,580,2013021718, BEST,0, 186S,  410E,25,-18.6,41.0,2013,02,18,2013-02-01 18:00:00,DJF,1,301.81412
SI,580,2013021800, BEST,0, 190S,  402E,25,-19.0,40.2,2013,02,00,2013-02-01 00:00:00,DJF,1,301.86276
SI,580,2013021806, BEST,0, 193S,  404E,25,-19.3,40.4,2013,02,06,2013-02-01 06:00:00,DJF,1,301.97223
SI,580,2013021812, BEST,0, 195S,  408E,30,-19.5,40.8,2013,02,12,2013-02-01 12:00:00,DJF,1,302.05258
SI,580,2013021818, BEST,0, 198S,  412E,30,-19.8,41.2,2013,02,18,2013-02-01 18:00:00,DJF,1,302.1578
SI,580,2013021900, BEST,0, 202S,  411E,30,-20.2,41.1,2013,02,00,2013-02-01 00:00:00,DJF,1,302.235
SI,580,2013021906, BEST,0, 206S,  411E,30,-20.6,41.1,2013,02,06,2013-02-01 06:00:00,DJF,1,302.26938
SI,580,2013021912, BEST,0, 212S,  411E,40,-21.2,41.1,2013,02,12,2013-02-01 12:00:00,DJF,1,302.2662
SI,580,2013021915, BEST,0, 214S,  412E,40,-21.4,41.2,2013,02,15,2013-02-01 15:00:00,DJF,1,302.3143
SI,580,2013021918, BEST,0, 214S,  410E,45,-21.4,41.0,2013,02,18,2013-02-01 18:00:00,DJF,1,302.21542
SI,580,2013022000, BEST,0, 215S,  407E,55,-21.5,40.7,2013,02,00,2013-02-01 00:00:00,DJF,1,302.07214
SI,580,2013022000, BEST,0, 215S,  407E,55,-21.5,40.7,2013,02,00,2013-02-01 00:00:00,DJF,1,302.07214
SI,580,2013022006, BEST,0, 217S,  409E,60,-21.7,40.9,2013,02,06,2013-02-01 06:00:00,DJF,1,302.11182
SI,580,2013022006, BEST,0, 217S,  409E,60,-21.7,40.9,2013,02,06,2013-02-01 06:00:00,DJF,1,302.11182
SI,580,2013022012, BEST,0, 221S,  409E,70,-22.1,40.9,2013,02,12,2013-02-01 12:00:00,DJF,1,301.95108
SI,580,2013022012, BEST,0, 221S,  409E,70,-22.1,40.9,2013,02,12,2013-02-01 12:00:00,DJF,1,301.95108
SI,580,2013022012, BEST,0, 221S,  409E,70,-22.1,40.9,2013,02,12,2013-02-01 12:00:00,DJF,1,301.95108
SI,580,2013022018, BEST,0, 223S,  411E,90,-22.3,41.1,2013,02,18,2013-02-01 18:00:00,DJF,2,301.75967
SI,580,2013022018, BEST,0, 223S,  411E,90,-22.3,41.1,2013,02,18,2013-02-01 18:00:00,DJF,2,301.75967
SI,580,2013022018, BEST,0, 223S,  411E,90,-22.3,41.1,2013,02,18,2013-02-01 18:00:00,DJF,2,301.75967
SI,580,2013022100, BEST,0, 225S,  413E,95,-22.5,41.3,2013,02,00,2013-02-01 00:00:00,DJF,3,301.68616
SI,580,2013022100, BEST,0, 225S,  413E,95,-22.5,41.3,2013,02,00,2013-02-01 00:00:00,DJF,3,301.68616
SI,580,2013022100, BEST,0, 225S,  413E,95,-22.5,41.3,2013,02,00,2013-02-01 00:00:00,DJF,3,301.68616
SI,580,2013022106, BEST,0, 224S,  415E,105,-22.4,41.5,2013,02,06,2013-02-01 06:00:00,DJF,3,301.7311
SI,580,2013022106, BEST,0, 224S,  415E,105,-22.4,41.5,2013,02,06,2013-02-01 06:00:00,DJF,3,301.7311
SI,580,2013022106, BEST,0, 224S,  415E,105,-22.4,41.5,2013,02,06,2013-02-01 06:00:00,DJF,3,301.7311
SI,580,2013022112, BEST,0, 222S,  418E,100,-22.2,41.8,2013,02,12,2013-02-01 12:00:00,DJF,3,301.91193
SI,580,2013022112, BEST,0, 222S,  418E,100,-22.2,41.8,2013,02,12,2013-02-01 12:00:00,DJF,3,301.91193
SI,580,2013022112, BEST,0, 222S,  418E,100,-22.2,41.8,2013,02,12,2013-02-01 12:00:00,DJF,3,301.91193
SI,580,2013022118, BEST,0, 221S,  424E,90,-22.1,42.4,2013,02,18,2013-02-01 18:00:00,DJF,2,302.24768
SI,580,2013022118, BEST,0, 221S,  424E,90,-22.1,42.4,2013,02,18,2013-02-01 18:00:00,DJF,2,302.24768
SI,580,2013022118, BEST,0, 221S,  424E,90,-22.1,42.4,2013,02,18,2013-02-01 18:00:00,DJF,2,302.24768
SI,580,2013022200, BEST,0, 222S,  430E,90,-22.2,43.0,2013,02,00,2013-02-01 00:00:00,DJF,2,302.41
SI,580,2013022200, BEST,0, 222S,  430E,90,-22.2,43.0,2013,02,00,2013-02-01 00:00:00,DJF,2,302.41
SI,580,2013022200, BEST,0, 222S,  430E,90,-22.2,43.0,2013,02,00,2013-02-01 00:00:00,DJF,2,302.41
SI,580,2013022206, BEST,0, 225S,  436E,85,-22.5,43.6,2013,02,06,2013-02-01 06:00:00,DJF,2,
SI,580,2013022206, BEST,0, 225S,  436E,85,-22.5,43.6,2013,02,06,2013-02-01 06:00:00,DJF,2,
SI,580,2013022206, BEST,0, 225S,  436E,85,-22.5,43.6,2013,02,06,2013-02-01 06:00:00,DJF,2,
SI,580,2013022212, BEST,0, 231S,  442E,80,-23.1,44.2,2013,02,12,2013-02-01 12:00:00,DJF,1,
SI,580,2013022212, BEST,0, 231S,  442E,80,-23.1,44.2,2013,02,12,2013-02-01 12:00:00,DJF,1,
SI,580,2013022212, BEST,0, 231S,  442E,80,-23.1,44.2,2013,02,12,2013-02-01 12:00:00,DJF,1,
SI,580,2013022218, BEST,0, 238S,  451E,70,-23.8,45.1,2013,02,18,2013-02-01 18:00:00,DJF,1,
SI,580,2013022218, BEST,0, 238S,  451E,70,-23.8,45.1,2013,02,18,2013-02-01 18:00:00,DJF,1,
SI,580,2013022218, BEST,0, 238S,  451E,70,-23.8,45.1,2013,02,18,2013-02-01 18:00:00,DJF,1,
SI,580,2013022300, BEST,0, 243S,  463E,60,-24.3,46.3,2013,02,00,2013-02-01 00:00:00,DJF,1,
SI,580,2013022300, BEST,0, 243S,  463E,60,-24.3,46.3,2013,02,00,2013-02-01 00:00:00,DJF,1,
SI,580,2013022306, BEST,0, 249S,  477E,50,-24.9,47.7,2013,02,06,2013-02-01 06:00:00,DJF,1,300.6324
SI,580,2013022312, BEST,0, 253S,  487E,45,-25.3,48.7,2013,02,12,2013-02-01 12:00:00,DJF,1,300.33682
SI,580,2013022318, BEST,0, 258S,  496E,40,-25.8,49.6,2013,02,18,2013-02-01 18:00:00,DJF,1,299.89798
SI,580,2013022400, BEST,0, 261S,  509E,40,-26.1,50.9,2013,02,00,2013-02-01 00:00:00,DJF,1,299.79382
SI,580,2013022406, BEST,0, 266S,  524E,40,-26.6,52.4,2013,02,06,2013-02-01 06:00:00,DJF,1,298.70676
SI,580,2013022412, BEST,0, 269S,  540E,35,-26.9,54.0,2013,02,12,2013-02-01 12:00:00,DJF,1,298.9399
SI,580,2013022418, BEST,0, 271S,  557E,35,-27.1,55.7,2013,02,18,2013-02-01 18:00:00,DJF,1,298.8347
SI,580,2013022500, BEST,0, 270S,  574E,35,-27.0,57.4,2013,02,00,2013-02-01 00:00:00,DJF,1,299.05942
SI,580,2013022506, BEST,0, 269S,  589E,25,-26.9,58.9,2013,02,06,2013-02-01 06:00:00,DJF,1,298.80826
SI,580,2013022512, BEST,0, 272S,  601E,30,-27.2,60.1,2013,02,12,2013-02-01 12:00:00,DJF,1,298.64224
SI,580,2013022518, BEST,0, 273S,  614E,30,-27.3,61.4,2013,02,18,2013-02-01 18:00:00,DJF,1,299.0943
SI,580,2013022600, BEST,0, 273S,  623E,30,-27.3,62.3,2013,02,00,2013-02-01 00:00:00,DJF,1,299.2323
SI,580,2013022606, BEST,0, 272S,  627E,25,-27.2,62.7,2013,02,06,2013-02-01 06:00:00,DJF,1,299.2799
SI,580,2013022612, BEST,0, 271S,  631E,25,-27.1,63.1,2013,02,12,2013-02-01 12:00:00,DJF,1,299.39304
SI,580,2013022618, BEST,0, 266S,  627E,25,-26.6,62.7,2013,02,18,2013-02-01 18:00:00,DJF,1,299.604
SI,580,2013022700, BEST,0, 261S,  622E,25,-26.1,62.2,2013,02,00,2013-02-01 00:00:00,DJF,1,299.7695
SI,580,2013022706, BEST,0, 254S,  614E,25,-25.4,61.4,2013,02,06,2013-02-01 06:00:00,DJF,1,299.86096
SI,580,2013022712, BEST,0, 249S,  603E,25,-24.9,60.3,2013,02,12,2013-02-01 12:00:00,DJF,1,299.8964
SI,580,2013022718, BEST,0, 245S,  596E,25,-24.5,59.6,2013,02,18,2013-02-01 18:00:00,DJF,1,299.98682
SI,580,2013022800, BEST,0, 243S,  583E,20,-24.3,58.3,2013,02,00,2013-02-01 00:00:00,DJF,1,300.23108
SI,581,2013022300, BEST,0, 151S, 1184E,25,-15.1,118.4,2013,02,00,2013-02-01 00:00:00,DJF,1,303.46536
SI,581,2013022306, BEST,0, 155S, 1182E,25,-15.5,118.2,2013,02,06,2013-02-01 06:00:00,DJF,1,303.523
SI,581,2013022312, BEST,0, 158S, 1181E,25,-15.8,118.1,2013,02,12,2013-02-01 12:00:00,DJF,1,303.53412
SI,581,2013022318, BEST,0, 163S, 1180E,30,-16.3,118.0,2013,02,18,2013-02-01 18:00:00,DJF,1,303.58856
SI,581,2013022400, BEST,0, 167S, 1181E,30,-16.7,118.1,2013,02,00,2013-02-01 00:00:00,DJF,1,303.5378
SI,581,2013022406, BEST,0, 170S, 1181E,35,-17.0,118.1,2013,02,06,2013-02-01 06:00:00,DJF,1,303.53198
SI,581,2013022412, BEST,0, 174S, 1181E,45,-17.4,118.1,2013,02,12,2013-02-01 12:00:00,DJF,1,303.5505
SI,581,2013022418, BEST,0, 175S, 1184E,50,-17.5,118.4,2013,02,18,2013-02-01 18:00:00,DJF,1,303.64725
SI,581,2013022418, BEST,0, 175S, 1184E,50,-17.5,118.4,2013,02,18,2013-02-01 18:00:00,DJF,1,303.64725
SI,581,2013022500, BEST,0, 178S, 1187E,60,-17.8,118.7,2013,02,00,2013-02-01 00:00:00,DJF,1,303.66577
SI,581,2013022500, BEST,0, 178S, 1187E,60,-17.8,118.7,2013,02,00,2013-02-01 00:00:00,DJF,1,303.66577
SI,581,2013022506, BEST,0, 181S, 1190E,65,-18.1,119.0,2013,02,06,2013-02-01 06:00:00,DJF,1,303.6425
SI,581,2013022506, BEST,0, 181S, 1190E,65,-18.1,119.0,2013,02,06,2013-02-01 06:00:00,DJF,1,303.6425
SI,581,2013022512, BEST,0, 184S, 1193E,70,-18.4,119.3,2013,02,12,2013-02-01 12:00:00,DJF,1,303.65994
SI,581,2013022512, BEST,0, 184S, 1193E,70,-18.4,119.3,2013,02,12,2013-02-01 12:00:00,DJF,1,303.65994
SI,581,2013022512, BEST,0, 184S, 1193E,70,-18.4,119.3,2013,02,12,2013-02-01 12:00:00,DJF,1,303.65994
SI,581,2013022518, BEST,0, 188S, 1193E,75,-18.8,119.3,2013,02,18,2013-02-01 18:00:00,DJF,1,303.69907
SI,581,2013022518, BEST,0, 188S, 1193E,75,-18.8,119.3,2013,02,18,2013-02-01 18:00:00,DJF,1,303.69907
SI,581,2013022518, BEST,0, 188S, 1193E,75,-18.8,119.3,2013,02,18,2013-02-01 18:00:00,DJF,1,303.69907
SI,581,2013022600, BEST,0, 190S, 1192E,75,-19.0,119.2,2013,02,00,2013-02-01 00:00:00,DJF,1,303.69324
SI,581,2013022600, BEST,0, 190S, 1192E,75,-19.0,119.2,2013,02,00,2013-02-01 00:00:00,DJF,1,303.69324
SI,581,2013022600, BEST,0, 190S, 1192E,75,-19.0,119.2,2013,02,00,2013-02-01 00:00:00,DJF,1,303.69324
SI,581,2013022606, BEST,0, 192S, 1191E,75,-19.2,119.1,2013,02,06,2013-02-01 06:00:00,DJF,1,303.64407
SI,581,2013022606, BEST,0, 192S, 1191E,75,-19.2,119.1,2013,02,06,2013-02-01 06:00:00,DJF,1,303.64407
SI,581,2013022606, BEST,0, 192S, 1191E,75,-19.2,119.1,2013,02,06,2013-02-01 06:00:00,DJF,1,303.64407
SI,581,2013022612, BEST,0, 193S, 1191E,85,-19.3,119.1,2013,02,12,2013-02-01 12:00:00,DJF,2,303.64407
SI,581,2013022612, BEST,0, 193S, 1191E,85,-19.3,119.1,2013,02,12,2013-02-01 12:00:00,DJF,2,303.64407
SI,581,2013022612, BEST,0, 193S, 1191E,85,-19.3,119.1,2013,02,12,2013-02-01 12:00:00,DJF,2,303.64407
SI,581,2013022618, BEST,0, 193S, 1192E,100,-19.3,119.2,2013,02,18,2013-02-01 18:00:00,DJF,3,303.64725
SI,581,2013022618, BEST,0, 193S, 1192E,100,-19.3,119.2,2013,02,18,2013-02-01 18:00:00,DJF,3,303.64725
SI,581,2013022618, BEST,0, 193S, 1192E,100,-19.3,119.2,2013,02,18,2013-02-01 18:00:00,DJF,3,303.64725
SI,581,2013022700, BEST,0, 194S, 1193E,95,-19.4,119.3,2013,02,00,2013-02-01 00:00:00,DJF,3,303.93912
SI,581,2013022700, BEST,0, 194S, 1193E,95,-19.4,119.3,2013,02,00,2013-02-01 00:00:00,DJF,3,303.93912
SI,581,2013022700, BEST,0, 194S, 1193E,95,-19.4,119.3,2013,02,00,2013-02-01 00:00:00,DJF,3,303.93912
SI,581,2013022706, BEST,0, 198S, 1195E,90,-19.8,119.5,2013,02,06,2013-02-01 06:00:00,DJF,2,304.29388
SI,581,2013022706, BEST,0, 198S, 1195E,90,-19.8,119.5,2013,02,06,2013-02-01 06:00:00,DJF,2,304.29388
SI,581,2013022706, BEST,0, 198S, 1195E,90,-19.8,119.5,2013,02,06,2013-02-01 06:00:00,DJF,2,304.29388
SI,581,2013022712, BEST,0, 202S, 1198E,75,-20.2,119.8,2013,02,12,2013-02-01 12:00:00,DJF,1,
SI,581,2013022712, BEST,0, 202S, 1198E,75,-20.2,119.8,2013,02,12,2013-02-01 12:00:00,DJF,1,
SI,581,2013022712, BEST,0, 202S, 1198E,75,-20.2,119.8,2013,02,12,2013-02-01 12:00:00,DJF,1,
SI,581,2013022718, BEST,0, 206S, 1202E,65,-20.6,120.2,2013,02,18,2013-02-01 18:00:00,DJF,1,
SI,581,2013022718, BEST,0, 206S, 1202E,65,-20.6,120.2,2013,02,18,2013-02-01 18:00:00,DJF,1,
SI,581,2013022800, BEST,0, 213S, 1204E,45,-21.3,120.4,2013,02,00,2013-02-01 00:00:00,DJF,1,
SI,581,2013022806, BEST,0, 221S, 1206E,35,-22.1,120.6,2013,02,06,2013-02-01 06:00:00,DJF,1,
SI,582,2013022218, BEST,0, 132S,  999E,20,-13.2,99.9,2013,02,18,2013-02-01 18:00:00,DJF,1,301.93256
SI,582,2013022300, BEST,0, 129S,  994E,20,-12.9,99.4,2013,02,00,2013-02-01 00:00:00,DJF,1,302.00552
SI,582,2013022306, BEST,0, 127S,  988E,25,-12.7,98.8,2013,02,06,2013-02-01 06:00:00,DJF,1,302.06104
SI,582,2013022312, BEST,0, 124S,  984E,25,-12.4,98.4,2013,02,12,2013-02-01 12:00:00,DJF,1,302.16098
SI,582,2013022318, BEST,0, 115S,  985E,25,-11.5,98.5,2013,02,18,2013-02-01 18:00:00,DJF,1,302.2186
SI,582,2013022400, BEST,0, 117S,  988E,25,-11.7,98.8,2013,02,00,2013-02-01 00:00:00,DJF,1,302.1726
SI,582,2013022406, BEST,0, 125S,  985E,25,-12.5,98.5,2013,02,06,2013-02-01 06:00:00,DJF,1,302.16098
SI,582,2013022412, BEST,0, 127S,  981E,35,-12.7,98.1,2013,02,12,2013-02-01 12:00:00,DJF,1,302.16467
SI,582,2013022418, BEST,0, 130S,  979E,40,-13.0,97.9,2013,02,18,2013-02-01 18:00:00,DJF,1,302.10123
SI,582,2013022500, BEST,0, 135S,  983E,40,-13.5,98.3,2013,02,00,2013-02-01 00:00:00,DJF,1,301.9109
SI,582,2013022506, BEST,0, 141S,  984E,35,-14.1,98.4,2013,02,06,2013-02-01 06:00:00,DJF,1,301.71738
SI,582,2013022512, BEST,0, 143S,  984E,35,-14.3,98.4,2013,02,12,2013-02-01 12:00:00,DJF,1,301.6904
SI,582,2013022518, BEST,0, 146S,  984E,35,-14.6,98.4,2013,02,18,2013-02-01 18:00:00,DJF,1,301.64703
SI,582,2013022600, BEST,0, 148S,  981E,35,-14.8,98.1,2013,02,00,2013-02-01 00:00:00,DJF,1,301.5249
SI,582,2013022606, BEST,0, 150S,  979E,35,-15.0,97.9,2013,02,06,2013-02-01 06:00:00,DJF,1,301.40488
SI,582,2013022612, BEST,0, 153S,  979E,30,-15.3,97.9,2013,02,12,2013-02-01 12:00:00,DJF,1,301.32663
SI,582,2013022618, BEST,0, 153S,  981E,30,-15.3,98.1,2013,02,18,2013-02-01 18:00:00,DJF,1,301.32663
SI,582,2013022700, BEST,0, 154S,  983E,30,-15.4,98.3,2013,02,00,2013-02-01 00:00:00,DJF,1,301.27322
SI,582,2013022706, BEST,0, 155S,  984E,30,-15.5,98.4,2013,02,06,2013-02-01 06:00:00,DJF,1,301.29175
SI,582,2013022712, BEST,0, 154S,  989E,25,-15.4,98.9,2013,02,12,2013-02-01 12:00:00,DJF,1,301.32663
SI,582,2013022718, BEST,0, 152S,  996E,20,-15.2,99.6,2013,02,18,2013-02-01 18:00:00,DJF,1,301.42444
SI,583,2013040306, BEST,0,  85S,  753E,20,-8.5,75.3,2013,04,06,2013-04-01 06:00:00,MAM,1,302.2551
SI,583,2013040312, BEST,0,  87S,  759E,20,-8.7,75.9,2013,04,12,2013-04-01 12:00:00,MAM,1,302.217
SI,583,2013040318, BEST,0,  90S,  765E,25,-9.0,76.5,2013,04,18,2013-04-01 18:00:00,MAM,1,302.2461
SI,583,2013040400, BEST,0,  94S,  772E,25,-9.4,77.2,2013,04,00,2013-04-01 00:00:00,MAM,1,302.27255
SI,583,2013040406, BEST,0, 100S,  778E,25,-10.0,77.8,2013,04,06,2013-04-01 06:00:00,MAM,1,302.3529
SI,583,2013040412, BEST,0, 106S,  779E,25,-10.6,77.9,2013,04,12,2013-04-01 12:00:00,MAM,1,302.2445
SI,583,2013040418, BEST,0, 106S,  773E,25,-10.6,77.3,2013,04,18,2013-04-01 18:00:00,MAM,1,302.2297
SI,583,2013040500, BEST,0, 108S,  766E,25,-10.8,76.6,2013,04,00,2013-04-01 00:00:00,MAM,1,302.07056
SI,583,2013040506, BEST,0, 112S,  758E,25,-11.2,75.8,2013,04,06,2013-04-01 06:00:00,MAM,1,302.06845
SI,583,2013040512, BEST,0, 113S,  748E,25,-11.3,74.8,2013,04,12,2013-04-01 12:00:00,MAM,1,302.01505
SI,583,2013040518, BEST,0, 106S,  743E,30,-10.6,74.3,2013,04,18,2013-04-01 18:00:00,MAM,1,302.12714
SI,583,2013040600, BEST,0, 108S,  735E,30,-10.8,73.5,2013,04,00,2013-04-01 00:00:00,MAM,1,302.08218
SI,583,2013040606, BEST,0, 108S,  728E,30,-10.8,72.8,2013,04,06,2013-04-01 06:00:00,MAM,1,302.1573
SI,583,2013040612, BEST,0, 107S,  721E,30,-10.7,72.1,2013,04,12,2013-04-01 12:00:00,MAM,1,302.1869
SI,583,2013040618, BEST,0, 106S,  715E,30,-10.6,71.5,2013,04,18,2013-04-01 18:00:00,MAM,1,302.23447
SI,583,2013040700, BEST,0, 106S,  709E,30,-10.6,70.9,2013,04,00,2013-04-01 00:00:00,MAM,1,302.28418
SI,583,2013040706, BEST,0, 108S,  702E,30,-10.8,70.2,2013,04,06,2013-04-01 06:00:00,MAM,1,302.19852
SI,583,2013040712, BEST,0, 110S,  692E,30,-11.0,69.2,2013,04,12,2013-04-01 12:00:00,MAM,1,302.143
SI,583,2013040718, BEST,0, 115S,  678E,30,-11.5,67.8,2013,04,18,2013-04-01 18:00:00,MAM,1,302.07162
SI,583,2013040800, BEST,0, 114S,  665E,35,-11.4,66.5,2013,04,00,2013-04-01 00:00:00,MAM,1,302.05417
SI,583,2013040806, BEST,0, 109S,  653E,35,-10.9,65.3,2013,04,06,2013-04-01 06:00:00,MAM,1,302.15833
SI,583,2013040812, BEST,0, 110S,  641E,35,-11.0,64.1,2013,04,12,2013-04-01 12:00:00,MAM,1,302.04202
